#,original_cpv,Original_cpv_text,title,short_desc_eng,long_desc_eng
777,33696000,Reagents and contrast media,Special Reagents for Genetic Analyses HUNT,"Reagents on glass pates that will be used to carry out genetical analyses of new participants in HUNT, recruited through HUNT4. 70 000 analyses have been carried out so far on HUNT participants with the same reagents, an analysis tool that is tailor made for use on HUNT participants.","Reagents on glass pates that will be used to carry out genetical analyses of new participants in HUNT, recruited through HUNT4. 70 000 analyses have been carried out so far on HUNT participants with the same reagents, an analysis tool that is tailor made for use on HUNT participants. It is methodologically important to avoid batch-effect in such analyses, i.e., prevent different analysis tools introducing methodological error sources."
778,79300000,Market and economic research; polling and statistics,Mapping of Travel Patterns and Ticket Usage in Oslo and Viken,"Vendor shall map today's collective travel flows and ticket usage in Oslo and Viken, hereinafter referred to as the zero point analysis.","Vendor shall map today's collective travel flows and ticket usage in Oslo and Viken, hereinafter referred to as the zero point analysis."
779,79420000,Management-related services,Announcement of Contract Signing for the Purchase of Consultancy Services for Management Development,The Norwegian Meteorological Institute (Norwegian abbreviation MET) wants to enter into a framework agreement for consultancy service for management development. MET has a specific coming need but wants to enter into a contract that can also cover MET's ongoing need for assistance for a period of 2 years with an option for 1 + 1 year extension. Further call-offs are dependent on budgetary frames and the chosen management development programme.A thorough description of the assignment is given in Annex 1 to the contract (the requirement specification).,The Norwegian Meteorological Institute (Norwegian abbreviation MET) wants to enter into a framework agreement for consultancy service for management development. MET has a specific coming need but wants to enter into a contract that can also cover MET's ongoing need for assistance for a period of 2 years with an option for 1 + 1 year extension. Further call-offs are dependent on budgetary frames and the chosen management development programme.A thorough description of the assignment is given in Annex 1 to the contract (the requirement specification).
780,71315200,Building consultancy services,"1012302 Saemien Sijte — South Sami Museum and Culture Centre H001 Builder's Representative and Safety, Health and Work Environment Coordinator","Statsbygg [the Directorate of Public Construction and Property] requests, in connection with project: 1012302 Saemien Sijte — South Sami museum and culture centre tenders for a builder's representative (BHO).","The contract for builder's representative also includes the task as safety, health and work environment coordinator for the engineering design phase (KP) and the execution phase (KU).The Ministry of Culture has given Statsbygg the task of executing the construction project for Saemien Sijte, based on a ‘simplified preliminary project’ (hereafter called the ‘draft project’) from 2017. The new building will be approx. 1 600 mThe site is at Horjemstangen in Snåsa. The development plan was prepared and approved 2010-2011. The site is not developed. The establishment of the technical infrastructure and access roads are included in the project."
781,48812000,Financial information systems,System for Financial Follow-up in Projects (Project Management System),"Procurement of a 'system for financial follow-up in projects (project management system)' for investment projects in the Agency for Urban Environment.The Agency for Urban Environment manages communal areas such as streets, squares, parks, recreational areas, sports facilities, countryside, and inner Oslo fjord. The Agency for Urban Environment is also responsible for air, noise, water, and soil. The Agency's goal is to make Oslo a safe, beautiful, environmentally friendly and sporty city.The system is a vital management tool for financial management in the Agency for Urban Environment, and the objective of the procurement is that project managers get a better and more user-friendly tool that gives both project managers and managers a better overview of progress and central financial key parameters in the projects.See the tender documentation, including the annexes for more information.","Procurement of a 'system for financial follow-up in projects (project management system)' for investment projects in the Agency for Urban Environment.In order to manage the finances and general status in this portfolio in an efficient and professional way, there is a need for a system that secures the performance measurements connected to time, cost and quality in the projects.The system is a vital management tool for financial management in the Agency for Urban Environment, and the objective of the procurement is that project managers get a better and more user-friendly tool that gives both project managers and managers a better overview of progress and central financial key parameters in the projects.See the tender documentation, including the annexes for more information."
782,90500000,Refuse and waste related services,Container Transport and Hazardous Waste,"Contract 1: transport of containers from the recycling stations at Straume and Midtstegen and treatment of the collected fractions.Contract 2: collection and treatment of hazardous waste from the two recycling station, in addition to ambulant reception of hazardous waste at one-three locations in the new Øygarden Municipality.Tenders can be submitted for contract 1, contract 2, or both contracts.","Transport of containers from the recycling stations at Straume and Midtstegen, and treatment of the collected fractions.Annual transport of approx. 1 200 units and 6 000 tonnes/annum waste."
783,90500000,Refuse and waste related services,Container Transport and Hazardous Waste,"Contract 1: transport of containers from the recycling stations at Straume and Midtstegen and treatment of the collected fractions.Contract 2: collection and treatment of hazardous waste from the two recycling station, in addition to ambulant reception of hazardous waste at one-three locations in the new Øygarden Municipality.Tenders can be submitted for contract 1, contract 2, or both contracts.","Collection and treatment of hazardous waste from the two recycling stations, in addition to ambulant reception of hazardous waste at 1-3 locations in the new Øygarden Municipality.Total approx. 240 tonnes/annum hazardous waste."
784,66510000,Insurance services,Contract Award Insurances,Returkraft has entered into a contract with a provider of non-life insurances and insurances of persons.,"Returkraft has entered into a contract for one (1) year from 1 February 2020, with an option for a further three (3) years (1 + 1 + 1) if Returkraft AS wants this.Main due date: 01.02Contract period: 1 February 2020-31 January 2021 (option for 1 + 1 + 1 year)."
785,90910000,Cleaning services,Cleaning Services for Harpa Reykjavik Concert Hall and Conference Centre,Cleaning for Harpa Reykjavik Concert Hall and Conference Centre.,Cleaning for Harpa Reykjavik Concert Hall and Conference Centre.
786,85311000,Social work services with accommodation,Residential and Day Offer,"The announcement concerns a residence with 24-hour staffing and a day offer for a young, adult person with minor intellectual disability and deaf-blind. The purpose of the procurement is that the person will have a satisfactory living situation as well as meaning everyday.",Nordre Follo Municipality intends to sign a contract with Stiftelsen Signo about a residential and day offer. Any objections to signing of the contract must be presented to Nordre Follo Municipality by 16 March 2020.
787,80570000,Personal development training services,20200013 Team Development,"The Norwegian tax administration shall enter into a contract for support to a method for communication and interaction (team development). It is particularly important that the provider's tool for using the method is certified by an impartial certification body and the ability to verify that a given work-psychological test tool meets specified requirements, which can be regarded as generally accepted by the Norwegian academic community.The provider's tool must be based on a method using a questionnaire (paper copies and on-line system) which shall measure the preferences for communication, interaction and various problem solving styles. This is a preference test and must not be confused with a personality test.Areas of application: communication training, staff and management groups development, cross-culture and diversity training, conflict management etc.","See point: II.1.4) A brief descriptionIn addition:• must be able to provide an online system;• have a low threshold for use and implementation and by this providing applicability;• no certification cost for facilitator/user of the tool;• have a large degree of customer adaptations, generating data, etc.;• the method (tool) must be just as suitable for use in both small groups (4-10 persons) and in large groups (+200 persons)."
788,79100000,Legal services,Framework Agreement for External Warning Service,"Bane NOR has established a warning system for receipt of warnings on culpable conditions. The compliance officer has been responsible for the case management of the warnings since 2018. The purpose of the warning system is to clear up unwanted situations and provide security for the whistle-blower and the person subject to a warning. The external warning reception is a part of Bane NOR SF's emphasis on prevention and exposure of corruption and misconduct and other culpable and illegal conditions.The objective of the tender competition is to enter into an agreement with an external provider for the continuation and operation of external reception of warnings. The warnings can be sent internally, from the customer, suppliers/contract parties or outsiders.","The objective of the tender competition is to enter into an agreement with an external provider for the continuation and operation of external notification reception system. The notifications may be sent internally, from the customer, suppliers/contract parties or outsiders.General information about the deliveryBane NOR has established a warning system for receipt of warnings on culpable conditions. The compliance officer has been responsible for the case management of the warnings since 2018. The purpose of the warning system is to clear up unwanted situations and provide security for the whistle-blower and the person subject to a warning. The external warning reception is a part of Bane NOR SF's emphasis on prevention and exposure of corruption and misconduct and other culpable and illegal conditions.The compliance officer is the receiver of the notifications and brings the warnings to the notification secretariat's weekly meetings. In addition to the compliance officer, the notification secretariat has the head of governance in the legal department and the head of the HR managers. The notification secretariat is responsible for the handling of warnings in accordance with the group warning procedure. The compliance officer submits annual reports to the group management and the board for notification cases."
789,45233000,"Construction, foundation and surface works for highways, roads","Highway Improvements, Civil Engineering Works, Maintenance and Minor Works",The Council is undertaking a single procurement exercise in respect of two contracts:Lot 1: Highway Improvements and Civil Engineering Works (HICEW);Lot 2: Highway Maintenance and Minor Works (HMMW).,"Lot 1: Highway Improvements and Civil Engineering Works (HICEW).The requirement for the HICEW contract comprises the undertaking of highway improvements and other civil engineering works throughout the London Borough of Bexley.The works will include new highway works and widening of existing highways, bridge strengthening and small bridge replacement schemes, highway drainage schemes designed to solve local flooding problems, watercourse restoration works, regeneration projects in town centres and other areas, local safety schemes and other highway improvement works, parks infrastructure projects and works to Council car parks."
790,45233100,"Construction work for highways, roads",Roads Maintenance and Improvements Framework,"Stirling Council, Clackmannanshire Council and Falkirk Council are carrying out an open tender procedure to create a framework agreement covering services and works across their Road Services teams. The framework will cover services that are currently bought in, either to supplement existing resources or where the Councils do not have the requisite expertise to carry the work out in house.",— minor road re-alignments— junction improvements— traffic calming schemes— rural/remote footpath and cycleway construction— dropped footway crossings— active travel schemes e.g. cycleways— public realm projects using high quality materials— any other roads related civil engineering project.There is also the requirement within this lot for associated works as part of a larger works package and these could include the following:— street furniture— fencing— vehicle restraint systems— drainage— traffic signs and road markings— landscaping— traffic signals— street lighting.
791,45233100,"Construction work for highways, roads",Roads Maintenance and Improvements Framework,"Stirling Council, Clackmannanshire Council and Falkirk Council are carrying out an open tender procedure to create a framework agreement covering services and works across their Road Services teams. The framework will cover services that are currently bought in, either to supplement existing resources or where the Councils do not have the requisite expertise to carry the work out in house.","— planing of carriageways, varying depths— planing of footways, varying depths— as above with contractor providing haulage and retaining planing— planing of carriageways/footways with the client retaining planing."
792,45233100,"Construction work for highways, roads",Roads Maintenance and Improvements Framework,"Stirling Council, Clackmannanshire Council and Falkirk Council are carrying out an open tender procedure to create a framework agreement covering services and works across their Road Services teams. The framework will cover services that are currently bought in, either to supplement existing resources or where the Councils do not have the requisite expertise to carry the work out in house.",Surface dressing of carriageways at predetermined locations.
793,45233100,"Construction work for highways, roads",Roads Maintenance and Improvements Framework,"Stirling Council, Clackmannanshire Council and Falkirk Council are carrying out an open tender procedure to create a framework agreement covering services and works across their Road Services teams. The framework will cover services that are currently bought in, either to supplement existing resources or where the Councils do not have the requisite expertise to carry the work out in house.",— installation of vehicle restraint systems and terminals— repair of damaged vehicle restraint systems— reinstatement of surfaces.
794,45233100,"Construction work for highways, roads",Roads Maintenance and Improvements Framework,"Stirling Council, Clackmannanshire Council and Falkirk Council are carrying out an open tender procedure to create a framework agreement covering services and works across their Road Services teams. The framework will cover services that are currently bought in, either to supplement existing resources or where the Councils do not have the requisite expertise to carry the work out in house.","— installation of lighting columns (including bracket arm and lanterns)— civils, ground works, surfacing reinstatements— tracking, ducting and cabling— electrical work and testing – lower cost stuff— retrofitting LED Lanterns to existing columns— wall brackets."
795,45233100,"Construction work for highways, roads",Roads Maintenance and Improvements Framework,"Stirling Council, Clackmannanshire Council and Falkirk Council are carrying out an open tender procedure to create a framework agreement covering services and works across their Road Services teams. The framework will cover services that are currently bought in, either to supplement existing resources or where the Councils do not have the requisite expertise to carry the work out in house.",Lighting column painting (inclusive of cherry picker).
796,45233100,"Construction work for highways, roads",Roads Maintenance and Improvements Framework,"Stirling Council, Clackmannanshire Council and Falkirk Council are carrying out an open tender procedure to create a framework agreement covering services and works across their Road Services teams. The framework will cover services that are currently bought in, either to supplement existing resources or where the Councils do not have the requisite expertise to carry the work out in house.","Application of cold in situ recycling, which involves milling the road to a depth of 150 mm, adding a cement based binder, regrading the road, followed by the application of two layers of surface dressing to seal the surface."
797,45233100,"Construction work for highways, roads",Roads Maintenance and Improvements Framework,"Stirling Council, Clackmannanshire Council and Falkirk Council are carrying out an open tender procedure to create a framework agreement covering services and works across their Road Services teams. The framework will cover services that are currently bought in, either to supplement existing resources or where the Councils do not have the requisite expertise to carry the work out in house.","The retread process involves the surface treatment for roads by recycling the existing surface to a depth not exceeding 80 mm by harrowing and mixing in a specialised bituminous binder. The road is then regraded and sealed with a further layer of bituminous emulsion and surface dressed.Micro Asphalt surfacing to carriageways shall be laid either 10 mm or 15 mm deep in accordance with the specification document, which forms part of the contract."
798,45233100,"Construction work for highways, roads",Roads Maintenance and Improvements Framework,"Stirling Council, Clackmannanshire Council and Falkirk Council are carrying out an open tender procedure to create a framework agreement covering services and works across their Road Services teams. The framework will cover services that are currently bought in, either to supplement existing resources or where the Councils do not have the requisite expertise to carry the work out in house.",— resurfacing/reconstruction of bituminous carriageways/final surface course— kerbing and footway— patching— slabbing/modular paving/natural stone— footpath construction.
799,45000000,Construction work,EPRF19 — Roofing Framework,"Roofing works including but not limited to:1) repair of roof finishes to flat and pitched roofs;2) full and partial replacement of roof finishes to flat and pitched roofs;3) repair, upkeep and replacement of roofline;4) chimney repair and removal;5) full and partial re-roofing to out buildings such as sheds and garages;6) provision of access equipment in conjunction with the above;7) ancillary works in conjunction with the above.","Roofing works including but not limited to:1) repair of roof finishes to flat and pitched roofs;2) full and partial replacement of roof finishes to flat and pitched roofs;3) repair, upkeep and replacement of roofline;4) chimney repair and removal;5) full and partial re-roofing to out buildings such as sheds and garages;6) provision of access equipment in conjunction with the above;7) ancillary works in conjunction with the above."
800,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The framework agreement will be awarded under two main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works.In workstream 1.","The provision of works for whole house refurbishment projects for public sector organisations in regional lots throughout the UK.The arrangement will be awarded under two main work-streams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in workstream 1."
801,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The framework agreement will be awarded under two main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works.In workstream 1.","The provision of works for Whole House refurbishment projects for public sector organisations in regional lots throughout the UK.The arrangement will be awarded under two main workstreams:(i) Workstream 1 - Whole House Refurbishment - Specialisms, covering Kitchens and Bathrooms and associated works, Landscaping, Electrical works, Painting & Decoration and Heating services (Scotland only).(ii) Workstream 2 - Multi-Disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in Workstream 1."
802,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The framework agreement will be awarded under two main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works.In workstream 1.","The provision of works for Whole House refurbishment projects for public sector organisations in regional lots throughout the UK.The arrangement will be awarded under two main workstreams:(i) Workstream 1 - Whole House Refurbishment - Specialisms, covering Kitchens and Bathrooms and associated works, Landscaping, Electrical works, Painting & Decoration and Heating services (Scotland only).(ii) Workstream 2 - Multi-Disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in Workstream 1."
803,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The framework agreement will be awarded under two main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works.In workstream 1.","The provision of works for Whole House refurbishment projects for public sector organisations in regional lots throughout the UK.The arrangement will be awarded under two main workstreams:(i) Workstream 1 - Whole House Refurbishment - Specialisms, covering Kitchens and Bathrooms and associated works, Landscaping, Electrical works, Painting & Decoration and Heating services (Scotland only).(ii) Workstream 2 - Multi-Disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in Workstream 1."
804,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The framework agreement will be awarded under two main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works.In workstream 1.","The provision of works for Whole House refurbishment projects for public sector organisations in regional lots throughout the UK.The arrangement will be awarded under two main workstreams:(i) Workstream 1 - Whole House Refurbishment - Specialisms, covering Kitchens and Bathrooms and associated works, Landscaping, Electrical works, Painting & Decoration and Heating services (Scotland only).(ii) Workstream 2 - Multi-Disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in Workstream 1."
805,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The framework agreement will be awarded under two main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works.In workstream 1.","The provision of works for Whole House refurbishment projects for public sector organisations in regional lots throughout the UK.The arrangement will be awarded under two main workstreams:(i) Workstream 1 - Whole House Refurbishment - Specialisms, covering Kitchens and Bathrooms and associated works, Landscaping, Electrical works, Painting & Decoration and Heating services (Scotland only).(ii) Workstream 2 - Multi-Disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in Workstream 1."
806,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The framework agreement will be awarded under two main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works.In workstream 1.","The provision of works for Whole House refurbishment projects for public sector organisations in regional lots throughout the UK.The arrangement will be awarded under two main work-streams:(i) Workstream 1 - Whole House Refurbishment - Specialisms, covering Kitchens and Bathrooms and associated works, Landscaping, Electrical works, Painting & Decoration and Heating services (Scotland only).(ii) Workstream 2 - Multi-Disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in Workstream 1."
807,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The framework agreement will be awarded under two main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works.In workstream 1.","The provision of works for Whole House refurbishment projects for public sector organisations in regional lots throughout the UK.The arrangement will be awarded under two main workstreams:(i) Workstream 1 - Whole House Refurbishment - Specialisms, covering Kitchens and Bathrooms and associated works, Landscaping, Electrical works, Painting & Decoration and Heating services (Scotland only).(ii) Workstream 2 - Multi-Disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in Workstream 1."
808,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The framework agreement will be awarded under two main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works.In workstream 1.","The provision of works for Whole House refurbishment projects for public sector organisations in regional lots throughout the UK.The arrangement will be awarded under two main workstreams:(i) Workstream 1 - Whole House Refurbishment - Specialisms, covering Kitchens and Bathrooms and associated works, Landscaping, Electrical works, Painting & Decoration and Heating services (Scotland only).(ii) Workstream 2 - Multi-Disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in Workstream 1."
809,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The framework agreement will be awarded under two main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works.In workstream 1.","The provision of works for Whole House refurbishment projects for public sector organisations in regional lots throughout the UK.The arrangement will be awarded under two main work-streams:(i) Workstream 1 - Whole House Refurbishment - Specialisms, covering Kitchens and Bathrooms and associated works, Landscaping, Electrical works, Painting & Decoration and Heating services (Scotland only).(ii) Workstream 2 - Multi-Disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in Workstream 1."
810,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The framework agreement will be awarded under two main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works.In workstream 1.","The provision of works for Whole House refurbishment projects for public sector organisations in regional lots throughout the UK.The arrangement will be awarded under two main workstreams:(i) Workstream 1 - Whole House Refurbishment - Specialisms, covering Kitchens and Bathrooms and associated works, Landscaping, Electrical works, Painting & Decoration and Heating services (Scotland only).(ii) Workstream 2 - Multi-Disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in Workstream 1."
811,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The framework agreement will be awarded under two main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works.In workstream 1.","The provision of works for Whole House refurbishment projects for public sector organisations in regional lots throughout the UK.The arrangement will be awarded under two main workstreams:(i) Workstream 1 - Whole House Refurbishment - Specialisms, covering Kitchens and Bathrooms and associated works, Landscaping, Electrical works, Painting & Decoration and Heating services (Scotland only).(ii) Workstream 2 - Multi-Disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in Workstream 1."
812,45421100,Installation of doors and windows and related components,MTVH Window and Door Term Programme,The contracting authority sought expressions of interest from suitably qualified and experienced service providers to deliver Window and Door replacement works to properties owned and managed by the client.,"The works required by this contract, can include but are not restricted to:(i) the replacement of windows and doors and any associated works;(ii) doors opening onto the street will be included, as will french doors, patio doors and balcony doors. Fire rated doors are to include the required certification.The form of contract will be an amended form of TPC2005 Term Partnering Contract and the service provider will be required to achieve the social and environmental objectives of the client."
813,38434510,Cytometers,DRI Mass Cytometer,Fluidigm Helios Mass Cytometry and Hyperion Imaging Systems.,"Under Regulation Reg 33(1)(b)(ii) of the Public Contracts (Scotland) Regulations 2015, a contracting authority may use the negotiated procedure without the prior publication in the case of a public contract, based on the following justification:Competition is absent for technical reasons (only if it is not caused by artificial narrowing down of the parameters of the procurement and no reasonable alternative or substitute exists)."
814,9000000,"Petroleum products, fuel, electricity and other sources of energy",The Princess Alexandra Hospital Energy Procurement Framework,"Princess Alexandra Hospital NHS Trust is an acute Trust located in Essex. The Trust currently uses approximately 15 GWh of gas and 10 GWh of electricity annually. The Trust is looking to appoint a supplier to work with over the coming years enabling the control of the commodity price exposure through a flexible procurement solution. It is envisaged that this will comprise a 36-month contract with an option to extend by 12 months a maximum of two times, this option will be at the sole discretion of the Trust. Only suppliers holding the relevant Ofgem supply licenses will be eligible for receipt of the tender documentation, copies may be required as evidence of eligibility prior to documentation being sent out.",Contract for the supply of half-hourly and non-half-hourly electricity by a licensed and registered electricity supplier to public sector organisations.
815,9000000,"Petroleum products, fuel, electricity and other sources of energy",The Princess Alexandra Hospital Energy Procurement Framework,"Princess Alexandra Hospital NHS Trust is an acute Trust located in Essex. The Trust currently uses approximately 15 GWh of gas and 10 GWh of electricity annually. The Trust is looking to appoint a supplier to work with over the coming years enabling the control of the commodity price exposure through a flexible procurement solution. It is envisaged that this will comprise a 36-month contract with an option to extend by 12 months a maximum of two times, this option will be at the sole discretion of the Trust. Only suppliers holding the relevant Ofgem supply licenses will be eligible for receipt of the tender documentation, copies may be required as evidence of eligibility prior to documentation being sent out.",Contract for the supply of mains gas by a licensed and registered mains gas supplier to public sector organisations.
816,9000000,"Petroleum products, fuel, electricity and other sources of energy",The Princess Alexandra Hospital Energy Procurement Framework,"Princess Alexandra Hospital NHS Trust is an acute Trust located in Essex. The Trust currently uses approximately 15 GWh of gas and 10 GWh of electricity annually. The Trust is looking to appoint a supplier to work with over the coming years enabling the control of the commodity price exposure through a flexible procurement solution. It is envisaged that this will comprise a 36-month contract with an option to extend by 12 months a maximum of two times, this option will be at the sole discretion of the Trust. Only suppliers holding the relevant Ofgem supply licenses will be eligible for receipt of the tender documentation, copies may be required as evidence of eligibility prior to documentation being sent out.","Contract for an authorised and registered operator to manage the lease, installation, operation and maintenance of electricity meters and communication links to electricity meters for public sector premises."
817,9000000,"Petroleum products, fuel, electricity and other sources of energy",The Princess Alexandra Hospital Energy Procurement Framework,"Princess Alexandra Hospital NHS Trust is an acute Trust located in Essex. The Trust currently uses approximately 15 GWh of gas and 10 GWh of electricity annually. The Trust is looking to appoint a supplier to work with over the coming years enabling the control of the commodity price exposure through a flexible procurement solution. It is envisaged that this will comprise a 36-month contract with an option to extend by 12 months a maximum of two times, this option will be at the sole discretion of the Trust. Only suppliers holding the relevant Ofgem supply licenses will be eligible for receipt of the tender documentation, copies may be required as evidence of eligibility prior to documentation being sent out.",Contract for an authorised and registered DC/DA to provide services to public sector organisations.
818,9300000,"Electricity, heating, solar and nuclear energy",Nottinghill Genesis Fixed HH,"On 10 September 2019 Procurement Hub issued a contract notice to the Official Journal of the European Union (‘OJEU’) reference number 2019/S 130-317877. This tender is being sent to suppliers who applied for fixed price offering, HH electricity submission via the Energy Supply Services DPS and are considered to have the necessary financial and economic standing and technical and professional ability to deliver the services/supplies required under the DPS.","On 10 September 2019 Procurement Hub issued a contract notice to the Official Journal of the European Union (‘OJEU’) reference number 2019/S 130-317877. This tender is being sent to suppliers who applied for fixed price offering, HH electricity submission via the energy supply services DPS and are considered to have the necessary financial and economic standing and technical and professional ability to deliver the services/supplies required under the DPS."
819,9300000,"Electricity, heating, solar and nuclear energy",Nottinghill Genesis Fixed NHH,"On 10 September 2019 Procurement Hub issued a contract notice to the Official Journal of the European Union (‘OJEU’) reference number 2019/S 130-317877. This tender is being sent to suppliers who applied for — fixed price offering, NHH electricity submission via the Energy Supply Services DPS, and are considered to have the necessary financial and economic standing and technical and professional ability to deliver the services/supplies required under the DPS.","On 10 September 2019 Procurement Hub issued a contract notice to the Official Journal of the European Union (‘OJEU’) reference number 2019/S 130-317877. This tender is being sent to suppliers who applied for — fixed price offering, NHH electricity submission via the Energy Supply Services DPS, and are considered to have the necessary financial and economic standing and technical and professional ability to deliver the services/supplies required under the DPS."
820,33600000,Pharmaceutical products,NHS National Pharmaceuticals Transition 2019_2,NHS National Pharmaceuticals Transition 2019_2Offer reference number: CM/PHG/17/5548Period of framework agreement: the total maximum duration of the framework agreement to be no more than 42 monthsPotential periods of call-offs under the framework agreement:NWLN: 1 February 2020 to 30 September 2020 (8 months)LSNE: 1 February 2020 to 28 February 2021 (13 months)CESW: 1 February 2020 to 31 October 2021 (21 months).Products on the framework include (but are not limited to):AzacitadineColesevelam hclDeferiproneEzetimibe + simvastatinFosamprenavir calciumLopinavir + ritonavirOxybutinin patchesParecoxibPosaconazoleRoflumilastSodium oxybateVildagliptin + metforminVinflunine ditartrateVinorelbine (oral).,NHS National Pharmaceuticals Transition 2019_2Offer reference number: CM/PHG/17/5548Period of framework agreement: The total maximum duration of the framework agreement to be no more than 42 months potential periods of call-offs under the framework agreement:NWLN: 1 February 2020 to 30 September 2020 (8 months)LSNE: 1 February 2020 to 28 February 2021 (13 months) CESW: 1 February 2020 to 31 October 2021 (21 months).
821,33600000,Pharmaceutical products,NHS National Pharmaceuticals Transition 2019_2,NHS National Pharmaceuticals Transition 2019_2Offer reference number: CM/PHG/17/5548Period of framework agreement: the total maximum duration of the framework agreement to be no more than 42 monthsPotential periods of call-offs under the framework agreement:NWLN: 1 February 2020 to 30 September 2020 (8 months)LSNE: 1 February 2020 to 28 February 2021 (13 months)CESW: 1 February 2020 to 31 October 2021 (21 months).Products on the framework include (but are not limited to):AzacitadineColesevelam hclDeferiproneEzetimibe + simvastatinFosamprenavir calciumLopinavir + ritonavirOxybutinin patchesParecoxibPosaconazoleRoflumilastSodium oxybateVildagliptin + metforminVinflunine ditartrateVinorelbine (oral).,NHS National Pharmaceuticals Transition 2019_2Offer reference number: CM/PHG/17/5548Period of framework agreement: The total maximum duration of the framework agreement to be no more than 42 months potential periods of call-offs under the framework agreement:NWLN: 1 February 2020 to 30 September 2020 (8 months)LSNE: 1 February 2020 to 28 February 2021 (13 months) CESW: 1 February 2020 to 31 October 2021 (21 months).
